date,month,next_month,season,next_season,expire_date,next_vs_cur,season_vs_next,season_vs_cur
2015-12-10,30.728017578125005,30.571689453125007,33.600546875,33.57856323242188,2015-12-23,-0.15632812499999815,3.028857421874992,2.872529296874994
2015-12-11,30.063623046875005,30.786640625000004,33.717792968750004,34.26494140625,2015-12-23,0.723017578124999,2.93115234375,3.654169921874999
2015-12-14,32.83844726562501,30.786640625,34.206318359375004,34.29669555664063,2015-12-23,-2.0518066406250064,3.4196777343750036,1.3678710937499972
2015-12-15,28.55896484375,31.978642578125,34.518974609375,35.019713134765624,2015-12-23,3.419677734375,2.5403320312499993,5.960009765624999
2015-12-16,26.741650390625,29.653261718750006,34.089072265625006,34.44813842773437,2015-12-23,2.911611328125005,4.435810546875,7.3474218750000055
2015-12-17,25.236992187500007,28.891162109375003,33.737333984375006,33.96449829101563,2015-12-23,3.6541699218749955,4.846171875000003,8.500341796874999
2015-12-18,19.806806640625002,24.904794921875006,31.079755859375002,32.291298828125,2015-12-23,5.097988281250004,6.174960937499996,11.27294921875
2015-12-21,28.109521484375005,26.487841796875,30.825722656250004,32.152069091796875,2015-12-23,-1.6216796875000057,4.337880859375005,2.7162011718749994
2015-12-22,26.81981445312501,26.917519531250004,30.513066406250005,32.196036376953124,2015-12-23,0.09770507812499574,3.595546875,3.693251953124996
2015-12-24,25.6278125,26.428994140625008,30.219951171875003,32.877529296875004,2016-01-27,0.801181640625007,3.790957031249995,4.592138671875002
2015-12-25,24.748466796875004,26.4876171875,29.242900390625003,32.71387329101563,2016-01-27,1.7391503906249959,2.7552832031250034,4.494433593749999
2015-12-28,25.295615234375006,27.054306640625004,29.340605468750002,31.9591015625,2016-01-27,1.7586914062499979,2.2862988281249983,4.044990234374996
2015-12-29,25.100205078125004,27.366962890625,29.61417968750001,32.83111938476563,2016-01-27,2.2667578124999963,2.2472167968750085,4.513974609375005
2015-12-30,24.513974609375,26.60486328125,29.301523437500006,32.62593872070313,2016-01-27,2.0908886718749997,2.6966601562500045,4.787548828125004
2015-12-31,25.295615234375006,26.741650390625004,28.832539062500008,31.040673828125005,2016-01-27,1.446035156249998,2.0908886718750033,3.5369238281250013
2016-01-04,32.70166015625001,30.27857421875,32.799365234375,32.98256225585937,2016-01-27,-2.4230859375000087,2.5207910156250044,0.09770507812499574
2016-01-05,32.955693359375005,31.157919921875,31.685527343750003,32.056806640625005,2016-01-27,-1.7977734375000054,0.527607421875004,-1.2701660156250014
2016-01-06,30.552148437500005,31.040673828125005,31.424166259765627,32.38656127929688,2016-01-27,0.488525390625,0.3834924316406223,0.8720178222656223
2016-01-07,37.74568481445313,34.59469604492188,35.70364868164063,34.003580322265634,2016-01-27,-3.1509887695312457,1.1089526367187474,-2.0420361328124983
2016-01-08,35.07833618164063,34.93666381835938,35.17115600585938,34.67774536132813,2016-01-27,-0.141672363281252,0.23449218750000256,0.09281982421875057
2016-01-11,43.402808837890625,37.99483276367188,35.09299194335937,33.07049682617188,2016-01-27,-5.407976074218745,-2.9018408203125077,-8.309816894531252
2016-01-12,39.59719604492188,37.86293090820313,39.15263793945312,35.92837036132813,2016-01-27,-1.7342651367187472,1.2897070312499892,-0.44455810546875796
2016-01-13,39.71444213867187,36.133551025390624,37.63820922851562,34.794991455078126,2016-01-27,-3.580891113281247,1.5046582031249969,-2.07623291015625
2016-01-14,38.290390625,38.23909545898437,39.191719970703126,37.63820922851563,2016-01-27,-0.05129516601562756,0.9526245117187528,0.9013293457031253
2016-01-15,37.958193359375,36.99335571289063,38.97188354492187,37.77988159179688,2016-01-27,-0.9648376464843693,1.97852783203124,1.0136901855468707
2016-01-18,38.03880004882812,36.33384643554688,37.83850463867188,36.197059326171875,2016-01-27,-1.7049536132812406,1.5046582031249969,-0.20029541015624375
2016-01-19,36.95427368164063,35.645025634765624,36.75886352539063,36.719781494140626,2016-01-27,-1.3092480468750054,1.1138378906250068,-0.19541015624999858
2016-01-20,37.02755249023438,36.63673217773437,36.656273193359375,37.05686401367187,2016-01-27,-0.39082031250000426,0.01954101562500199,-0.3712792968750023
2016-01-21,35.205352783203125,36.60253540039062,37.72614379882812,35.56686157226562,2016-01-27,1.3971826171874966,1.1236083984374972,2.5207910156249937
2016-01-22,27.69916015625001,34.091514892578125,37.130142822265626,35.312828369140625,2016-01-27,6.392354736328116,3.0386279296875003,9.430982666015616
2016-01-25,29.965917968750006,34.12082641601563,36.06027221679688,35.29328735351562,2016-01-27,4.154908447265626,1.9394458007812503,6.094354248046876
2016-01-26,34.225859375,34.961090087890625,36.656273193359375,35.90394409179687,2016-01-27,0.7352307128906261,1.6951831054687503,2.4304138183593764
2016-01-28,37.48676635742187,38.36122680664063,35.82578002929687,35.88440307617187,2016-02-24,0.8744604492187591,-2.5354467773437577,-1.6609863281249986
2016-01-29,35.327484130859375,39.27476928710937,37.555159912109374,38.13161987304688,2016-02-24,3.947285156249997,-1.7196093749999974,2.2276757812499994
2016-02-01,32.23267578125001,37.47211059570312,37.784766845703125,38.28306274414062,2016-02-24,5.239434814453112,0.3126562500000034,5.552091064453116
2016-02-02,29.321064453125,35.96256713867188,36.700240478515624,36.99824096679688,2016-02-24,6.641502685546879,0.7376733398437452,7.379176025390624
2016-02-03,28.988867187500006,34.306466064453126,36.02119018554688,36.23614135742187,2016-02-24,5.31759887695312,1.7147241210937523,7.032322998046872
2016-02-04,29.41876953125,34.003580322265634,34.34554809570313,35.464271240234375,2016-02-24,4.584810791015634,0.34196777343749574,4.92677856445313
2016-02-05,29.750966796875005,32.975234375,33.56390747070313,34.242957763671875,2016-02-24,3.2242675781249943,0.588673095703129,3.8129406738281233
2016-02-15,35.72807495117188,35.53266479492188,34.36020385742188,35.51800903320312,2016-02-24,-0.19541015624999858,-1.1724609374999986,-1.3678710937499972
2016-02-16,32.93615234375001,33.329415283203126,34.48722045898438,33.984039306640625,2016-02-24,0.3932629394531162,1.157805175781256,1.5510681152343722
2016-02-17,29.614179687500002,31.685527343750003,33.40269409179688,33.803284912109376,2016-02-24,2.0713476562500013,1.7171667480468784,3.7885144042968797
2016-02-18,29.672802734375004,29.750966796875,32.875086669921885,33.48574340820313,2016-02-24,0.0781640624999973,3.124119873046883,3.2022839355468804
2016-02-19,23.165644531250003,28.24630859375,31.595150146484375,31.419329833984378,2016-02-24,5.080664062499999,3.348841552734374,8.429505615234373
2016-02-22,26.819814453125,26.469082031250004,29.588179931640624,29.427200927734376,2016-02-24,-0.35073242187499787,3.1190979003906207,2.768365478515623
2016-02-23,25.803681640625005,28.598046875000005,29.890557861328126,30.43346557617188,2016-02-24,2.7943652343750003,1.2925109863281214,4.086876220703122
2016-02-25,31.509658203125003,30.90388671875,31.946888427734375,32.51846313476563,2016-03-23,-0.6057714843750013,1.0430017089843737,0.43723022460937244
2016-02-26,29.985458984375008,29.946376953125004,30.266741943359378,30.740709228515627,2016-03-23,-0.03908203125000398,0.32036499023437415,0.28128295898437017
2016-02-29,32.13252807617187,31.209215087890623,31.815328369140627,30.06244018554688,2016-03-23,-0.9233129882812499,0.6061132812500034,-0.31719970703124645
2016-03-01,28.500341796875002,29.04755859375,29.47579956054688,29.183797607421873,2016-03-23,0.5472167968749986,0.42824096679687784,0.9754577636718764
2016-03-02,30.278574218750006,29.204101562500007,30.223477783203123,29.46706420898437,2016-03-23,-1.0744726562499984,1.0193762207031156,-0.055096435546882816
2016-03-03,31.802773437500004,29.594863281250007,30.370211181640627,30.220018310546877,2016-03-23,-2.207910156249998,0.7753479003906207,-1.4325622558593771
2016-03-04,30.271431884765633,28.758428955078124,30.019761962890623,29.692821044921878,2016-03-23,-1.5130029296875094,1.2613330078124996,-0.2516699218750098
2016-03-07,32.564873046875,30.825722656249997,31.24346069335937,29.45211547851563,2016-03-23,-1.739150390625003,0.4177380371093733,-1.3214123535156297
2016-03-08,30.688935546875,30.982050781250003,31.80043823242188,30.038463134765625,2016-03-23,0.2931152343750014,0.8183874511718763,1.1115026855468777
2016-03-09,31.937117919921874,31.487674560546875,32.10387084960937,30.80038696289063,2016-03-23,-0.4494433593749996,0.616196289062497,0.16675292968749744
2016-03-10,32.955693359375005,31.470576171875003,31.507215576171877,29.691121826171873,2016-03-23,-1.485117187500002,0.03663940429687429,-1.4484777832031277
2016-03-11,31.84185546875,31.629346923828127,31.556068115234375,29.95510131835938,2016-03-23,-0.21250854492187443,-0.07327880859375213,-0.28578735351562656
2016-03-14,33.01431640625,31.822314453125006,32.17161010742188,30.66285766601563,2016-03-23,-1.192001953124997,0.3492956542968706,-0.8427062988281264
2016-03-15,30.786640625,31.424166259765627,32.20092163085937,30.341192626953127,2016-03-23,0.6375256347656268,0.776755371093742,1.414281005859369
2016-03-16,34.063111572265626,31.07368774414063,32.929869384765624,31.57303833007812,2016-03-23,-2.9894238281249947,1.8561816406249925,-1.1332421875000023
2016-03-17,25.686435546875003,29.379687500000006,31.404625244140625,30.39952270507813,2016-03-23,3.693251953125003,2.024937744140619,5.718189697265622
2016-03-18,27.386503906250002,29.829130859375002,30.591230468750002,29.731425781250003,2016-03-23,2.442626953125,0.7620996093749994,3.2047265624999994
2016-03-21,37.039765625,30.884345703125003,30.649853515625008,31.294707031250006,2016-03-23,-6.155419921874998,-0.23449218749999545,-6.389912109374993
2016-03-22,29.340605468750002,31.744150390625002,29.985458984375008,29.633720703125004,2016-03-23,2.4035449218749996,-1.7586914062499943,0.6448535156250053
2016-03-24,31.060214843750007,31.118837890625002,31.255625000000002,30.376279296874998,2016-04-27,0.05862304687499531,0.13678710937499972,0.19541015624999503
2016-03-25,28.988867187500006,30.239492187500005,31.607363281250002,29.770507812500004,2016-04-27,1.2506249999999994,1.3678710937499972,2.6184960937499966
2016-03-28,27.875029296875002,29.516474609375003,30.454443359375006,29.340605468750002,2016-04-27,1.6414453125000001,0.9379687500000031,2.5794140625000033
2016-03-29,28.070439453125008,29.672802734375004,31.021132812500003,29.555556640625003,2016-04-27,1.6023632812499962,1.3483300781249987,2.950693359374995
2016-03-30,28.24630859375001,29.145195312500004,30.923427734375007,29.242900390625003,2016-04-27,0.8988867187499956,1.7782324218750034,2.677119140624999
2016-03-31,28.891162109375006,29.907294921875007,30.845263671875,29.047490234375005,2016-04-27,1.0161328125000004,0.9379687499999925,1.954101562499993
2016-04-01,28.304931640625004,29.457851562500004,31.040673828125005,29.145195312500004,2016-04-27,1.1529199218750001,1.5828222656250013,2.7357421875000014
2016-04-05,29.262441406250005,29.848671875,32.017724609375,29.575097656249998,2016-04-27,0.5862304687499957,2.1690527343750006,2.7552832031249963
2016-04-06,28.24630859375,28.695751953125004,30.649853515624997,29.223359375,2016-04-27,0.4494433593750031,1.954101562499993,2.403544921874996
2016-04-07,27.230175781250004,27.601455078125003,30.024541015625,28.988867187500006,2016-04-27,0.3712792968749987,2.423085937499998,2.7943652343749967
2016-04-08,25.608271484375,25.881845703125006,28.031357421875004,26.99568359375,2016-04-27,0.27357421875000654,2.1495117187499986,2.423085937500005
2016-04-11,25.491025390625005,26.096796875000006,28.344013671875,26.624404296875,2016-04-27,0.6057714843750013,2.2472167968749943,2.8529882812499956
2016-04-12,24.455351562500006,25.412861328125004,26.6439453125,26.272890625000002,2016-04-27,0.957509765624998,1.2310839843749974,2.1885937499999955
2016-04-13,24.396728515625004,24.68984375000001,25.334697265625,24.182138671875006,2016-04-27,0.293115234375005,0.644853515624991,0.937968749999996
2016-04-14,23.380595703125,24.572597656250007,24.553056640625005,23.576542968750005,2016-04-27,1.1920019531250077,-0.01954101562500199,1.1724609375000057
2016-04-15,22.384003906250005,25.08066406250001,25.666894531250005,25.393320312500002,2016-04-27,2.6966601562500045,0.5862304687499957,3.2828906250000003
2016-04-18,23.986367187500008,24.572597656250007,25.217451171875005,25.100205078125004,2016-04-27,0.5862304687499993,0.6448535156249982,1.2310839843749974
2016-04-19,22.794365234375004,23.380595703125003,24.650761718750005,24.455419921875006,2016-04-27,0.5862304687499993,1.2701660156250014,1.8563964843750007
2016-04-20,20.568183593750003,23.733027343750006,25.6278125,24.651611328125004,2016-04-27,3.164843750000003,1.8947851562499949,5.059628906249998
2016-04-21,18.789667968750003,23.009316406249997,24.044990234375003,23.850371093750002,2016-04-27,4.219648437499995,1.035673828125006,5.255322265625001
2016-04-22,15.822402343750003,22.208476562500003,23.400751953125003,23.753056640625,2016-04-27,6.38607421875,1.1922753906249994,7.578349609375
2016-04-25,19.8250390625,22.911611328125005,23.478720703125003,23.323232421875005,2016-04-27,3.086572265625005,0.5671093749999976,3.6536816406250026
2016-04-26,19.258837890625003,22.75544921875,23.537558593750003,23.128251953125005,2016-04-27,3.496611328124999,0.782109375000001,4.278720703125
2016-04-28,21.212607421875003,22.717226562500002,21.565537109375004,20.706357421875005,2016-05-25,1.5046191406249996,-1.1516894531249982,0.3529296875000014
2016-04-29,20.3726171875,21.564853515625,20.198154296875003,20.37453125,2016-05-25,1.1922363281249986,-1.3666992187499964,-0.17446289062499787
2016-05-03,19.043984375,20.099511718750005,19.3193359375,19.456728515625006,2016-05-25,1.0555273437500041,-0.780175781250005,0.27535156249999915
2016-05-04,18.848808593750004,19.513652343750003,18.987216796875007,19.04642578125,2016-05-25,0.6648437499999993,-0.5264355468749962,0.13840820312500313
2016-05-05,17.911210937499998,19.298681640625002,18.518486328125004,18.479990234375006,2016-05-25,1.387470703125004,-0.7801953124999983,0.6072753906250057
2016-05-06,18.535888671875004,19.513300781250003,18.049169921875002,17.620068359375,2016-05-25,0.977412109374999,-1.4641308593750004,-0.4867187500000014
2016-05-09,22.129970703125,21.662265625000003,19.592617187500004,18.245361328125004,2016-05-25,-0.46770507812499673,-2.0696484374999997,-2.5373535156249964
2016-05-10,19.708457031250003,20.256406250000005,19.104697265625,18.167431640625004,2016-05-25,0.5479492187500021,-1.1517089843750057,-0.6037597656250036
2016-05-11,18.283330078125005,19.94406250000001,19.045957031250005,18.714423828125,2016-05-25,1.6607324218750037,-0.8981054687500034,0.7626269531250003
2016-05-12,17.716640625000004,19.67095703125,19.339501953125005,18.89068359375001,2016-05-25,1.9543164062499976,-0.3314550781249963,1.6228613281250013
2016-05-13,16.564218750000002,18.987138671875,18.69486328125,19.027177734375,2016-05-25,2.4229199218749997,-0.29227539062500085,2.130644531249999
2016-05-16,16.3299609375,18.361884765625003,19.124609375000002,19.925986328125003,2016-05-25,2.0319238281250023,0.7627246093749989,2.794648437500001
2016-05-17,15.080585937500002,17.6390625,19.046269531250005,19.847744140625004,2016-05-25,2.558476562499999,1.4072070312500031,3.9656835937500023
2016-05-18,16.877626953125002,17.893681640625005,19.222724609375003,19.9458203125,2016-05-25,1.0160546875000023,1.3290429687499987,2.345097656250001
2016-05-19,13.284609375,15.45169921875,18.53892578125,18.949658203125004,2016-05-25,2.1670898437500004,3.0872265624999997,5.25431640625
2016-05-20,14.241162109375002,16.291416015625,19.222275390625,19.78958984375,2016-05-25,2.0502539062499974,2.9308593750000007,4.981113281249998
2016-05-23,13.928818359375002,15.58814453125,18.96822265625,19.594023437500002,2016-05-25,1.6593261718749979,3.380078124999999,5.039404296874997
2016-05-24,13.382216796875001,14.10451171875,17.542412109375004,18.148691406250006,2016-05-25,0.7222949218749992,3.4379003906250034,4.160195312500003
2016-05-26,13.635996093750002,13.733603515625003,16.253486328125,16.31296875,2016-06-22,0.09760742187500071,2.519882812499997,2.6174902343749977
